date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-05-21 06:30:00,324.7,7.0,26.188,97.329,141,1.244,0.3,1024.0,8812.5,,37556.6,0.8,2023,80.5,-0.7,3.8,21,0.0,6,0.0,0.0
2023-05-21 06:30:00,325.0,24.0,26.192,97.307,141,1.234,0.5,1024.2,,,38974.9,0.9,2023,80.1,-0.7,3.2,21,0.0,6,0.0,0.0
2023-05-21 06:30:00,324.6,6.0,26.188,97.328,141,1.239,0.3,1024.2,8811.9,,39975.4,0.8,2023,80.5,-0.7,3.8,21,0.0,6,0.0,0.0
2023-05-21 06:45:00,350.5,24.0,27.854,100.804,141,1.232,0.6,1024.3,,,39309.6,0.9,2023,79.0,-0.7,4.9,21,0.0,6,0.0,0.0
2023-05-21 06:45:00,349.7,6.0,27.848,100.827,141,1.237,0.4,1024.3,8811.9,,40257.4,0.8,2023,79.4,-0.7,5.7,21,0.0,6,0.0,0.0
2023-05-21 06:45:00,349.7,7.0,27.849,100.828,141,1.243,0.4,1024.0,8812.5,,37765.3,0.8,2023,79.4,-0.7,5.7,21,0.0,6,0.0,0.0
2023-05-21 07:00:00,374.3,6.0,29.489,104.392,141,1.235,0.5,1024.4,8811.9,,40531.5,0.9,2023,78.3,-0.7,7.6,21,0.0,6,0.0,0.0
2023-05-21 07:00:00,374.3,7.0,29.489,104.392,141,1.241,0.5,1024.1,8812.5,,37974.8,0.9,2023,78.3,-0.7,7.6,21,0.0,6,0.0,0.0
2023-05-21 07:00:00,375.7,24.0,29.497,104.367,141,1.231,0.7,1024.3,,,39639.6,1.0,2023,77.9,-0.8,6.5,21,0.0,6,0.0,0.0
2023-05-21 07:15:00,398.3,6.0,31.103,108.029,141,1.234,0.5,1024.5,8614.3,8555.2,41334.4,0.8,2023,77.1,-0.6,18.0,21,0.0,6,0.0,0.0
2023-05-21 07:15:00,398.3,7.0,31.104,108.03,141,1.24,0.5,1024.2,8614.7,8554.8,38766.5,0.8,2023,77.1,-0.6,18.0,21,0.0,6,0.0,0.0
2023-05-21 07:15:00,400.3,24.0,31.114,108.004,141,1.229,0.7,1024.4,8105.4,8621.6,40494.7,1.0,2023,76.6,-0.7,17.2,21,0.0,6,0.0,0.0
2023-05-21 07:30:00,421.6,7.0,32.684,111.75,141,1.239,0.5,1024.3,8417.0,8554.8,39558.6,0.8,2023,75.8,-0.5,28.5,21,0.0,6,0.0,0.0
2023-05-21 07:30:00,424.2,24.0,32.697,111.723,141,1.228,0.7,1024.5,8105.4,8621.6,41337.1,1.0,2023,75.2,-0.7,27.9,21,0.0,6,0.0,0.0
2023-05-21 07:30:00,421.5,6.0,32.684,111.749,141,1.232,0.5,1024.6,8416.8,8555.2,42121.2,0.8,2023,75.8,-0.6,28.5,21,0.0,6,0.0,0.0
2023-05-21 07:45:00,425.2,24.0,34.24,115.531,141,1.226,0.7,1024.6,8105.4,8621.6,42166.7,1.0,2023,73.8,-0.7,38.5,21,0.0,6,0.0,0.0
2023-05-21 07:45:00,421.6,6.0,34.224,115.558,141,1.231,0.5,1024.6,8219.2,8555.2,42891.7,0.7,2023,74.5,-0.5,38.9,21,0.0,6,0.0,0.0
2023-05-21 07:45:00,421.7,7.0,34.224,115.559,141,1.237,0.5,1024.4,8219.2,8554.8,40351.3,0.7,2023,74.5,-0.5,38.9,21,0.0,6,0.0,0.0
2023-05-21 08:00:00,423.2,24.0,35.733,119.438,141,1.225,0.7,1024.7,8105.4,8621.6,42983.5,1.0,2023,72.4,-0.7,49.2,21,0.0,6,0.0,0.0
2023-05-21 08:00:00,418.6,6.0,35.716,119.465,141,1.23,0.5,1024.7,8021.6,8555.2,43645.9,0.7,2023,73.2,-0.4,49.4,21,0.0,6,0.0,0.0
2023-05-21 08:00:00,418.7,7.0,35.716,119.466,141,1.236,0.5,1024.5,8021.4,8554.8,41144.5,0.7,2023,73.2,-0.4,49.4,21,0.0,6,0.0,0.0
2023-05-21 08:15:00,418.2,24.0,37.17,123.449,141,1.223,0.7,1024.8,6783.7,8467.9,43396.0,1.0,2023,70.8,-0.8,50.1,21,0.0,6,0.0,0.0
2023-05-21 08:15:00,412.7,7.0,37.15,123.478,141,1.234,0.5,1024.6,6683.8,8400.8,41454.5,0.7,2023,71.6,-0.4,50.1,21,0.0,6,0.0,0.0
2023-05-21 08:15:00,412.6,6.0,37.15,123.477,141,1.228,0.5,1024.8,6681.5,8401.1,43987.4,0.7,2023,71.6,-0.4,50.1,21,0.0,6,0.0,0.0
2023-05-21 08:30:00,403.8,7.0,38.518,127.6,141,1.233,0.5,1024.7,5346.1,8246.8,41765.4,0.7,2023,69.9,-0.5,50.8,21,0.0,6,0.0,0.0
2023-05-21 08:30:00,403.7,6.0,38.518,127.599,141,1.227,0.5,1024.9,5341.3,8247.1,44322.1,0.7,2023,69.9,-0.5,50.8,21,0.0,6,0.0,0.0
2023-05-21 08:30:00,410.3,24.0,38.54,127.571,141,1.222,0.6,1024.9,5461.9,8314.3,43803.4,1.1,2023,69.1,-0.8,51.0,21,0.0,6,0.0,0.0
2023-05-21 08:45:00,383.7,7.0,39.811,131.839,141,1.232,0.5,1024.8,4008.5,8092.9,42077.0,0.7,2023,68.3,-0.5,51.4,21,0.0,6,0.0,0.0
2023-05-21 08:45:00,383.6,6.0,39.811,131.838,141,1.225,0.5,1025.0,4001.1,8093.0,44649.9,0.7,2023,68.3,-0.5,51.5,21,0.0,6,0.0,0.0
2023-05-21 08:45:00,389.6,24.0,39.836,131.811,141,1.22,0.6,1025.0,4140.2,8160.7,44205.6,1.1,2023,67.5,-0.9,51.9,21,0.0,6,0.0,0.0
2023-05-21 09:00:00,360.4,7.0,41.02,136.198,141,1.23,0.5,1024.9,2670.9,7938.9,42389.5,0.7,2023,66.7,-0.5,52.1,21,0.0,6,0.0,0.0
2023-05-21 09:00:00,360.3,6.0,41.02,136.197,141,1.224,0.5,1025.1,2661.0,7938.9,44970.7,0.7,2023,66.7,-0.5,52.1,21,0.0,6,0.0,0.0
2023-05-21 09:00:00,365.7,24.0,41.047,136.17,141,1.219,0.5,1025.1,2818.4,8007.1,44602.6,1.1,2023,65.9,-1.0,52.8,21,0.0,6,0.0,0.0
2023-05-21 09:15:00,334.1,7.0,42.135,140.677,141,1.229,0.6,1024.9,2376.5,7766.9,42918.1,0.8,2023,65.1,-0.6,53.8,21,0.0,6,0.0,0.0
2023-05-21 09:15:00,334.0,6.0,42.136,140.676,141,1.223,0.6,1025.2,2368.8,7766.8,45474.3,0.8,2023,65.1,-0.6,53.8,21,0.0,6,0.0,0.0
2023-05-21 09:15:00,338.7,24.0,42.165,140.65,141,1.218,0.6,1025.1,2489.6,7818.3,45070.7,1.3,2023,64.5,-1.1,54.0,21,0.0,6,0.0,0.0
2023-05-21 09:30:00,305.0,6.0,43.148,145.276,141,1.222,0.7,1025.2,2076.5,7594.6,45969.8,1.0,2023,63.4,-0.7,55.5,21,0.0,6,0.0,0.0
2023-05-21 09:30:00,308.9,24.0,43.179,145.252,141,1.218,0.6,1025.2,2160.7,7629.5,45533.1,1.4,2023,63.0,-1.3,55.2,21,0.0,6,0.0,0.0
2023-05-21 09:30:00,305.1,7.0,43.148,145.277,141,1.229,0.7,1024.9,2082.0,7594.9,43447.7,1.0,2023,63.4,-0.7,55.5,21,0.0,6,0.0,0.0
2023-05-21 09:45:00,297.6,24.0,44.081,149.969,141,1.218,0.7,1025.3,1831.8,7440.7,45989.9,1.6,2023,61.6,-1.4,56.4,21,0.0,6,0.0,0.0
2023-05-21 09:45:00,292.8,6.0,44.048,149.992,141,1.222,0.8,1025.3,1784.3,7422.5,46457.5,1.1,2023,61.8,-0.8,57.1,21,0.0,6,0.0,0.0
2023-05-21 09:45:00,292.9,7.0,44.048,149.993,141,1.228,0.8,1025.0,1787.6,7422.9,43978.3,1.1,2023,61.8,-0.8,57.1,21,0.0,6,0.0,0.0
2023-05-21 10:00:00,284.9,24.0,44.861,154.796,141,1.217,0.7,1025.3,1502.9,7251.9,46441.3,1.7,2023,60.2,-1.6,57.6,21,0.0,6,0.0,0.0
2023-05-21 10:00:00,279.1,6.0,44.827,154.817,141,1.221,0.9,1025.3,1492.1,7250.4,46937.6,1.3,2023,60.2,-0.9,58.7,21,0.0,6,0.0,0.0
2023-05-21 10:00:00,279.2,7.0,44.827,154.818,141,1.227,0.9,1025.0,1493.2,7250.9,44509.8,1.3,2023,60.2,-0.9,58.7,21,0.0,6,0.0,0.0
2023-05-21 10:15:00,264.0,6.0,45.477,159.74,141,1.222,1.3,1025.4,1594.4,7106.4,46958.7,1.7,2023,59.4,-1.2,60.2,21,0.0,6,0.0,0.0
2023-05-21 10:15:00,264.1,7.0,45.476,159.74,141,1.228,1.3,1025.1,1595.5,7106.9,44538.3,1.7,2023,59.4,-1.1,60.2,21,0.0,6,0.0,0.0
2023-05-21 10:15:00,270.8,24.0,45.512,159.722,141,1.217,1.0,1025.4,1591.6,7108.5,46406.6,2.0,2023,59.6,-1.8,59.3,21,0.0,6,0.0,0.0
2023-05-21 10:30:00,247.8,7.0,45.989,164.747,141,1.229,1.6,1025.2,1697.8,6962.9,44567.2,2.2,2023,58.6,-1.4,61.8,21,0.0,6,0.0,0.0
2023-05-21 10:30:00,255.4,24.0,46.026,164.731,141,1.217,1.2,1025.5,1680.4,6965.1,46366.1,2.4,2023,59.0,-2.1,61.1,21,0.0,6,0.0,0.0
2023-05-21 10:30:00,247.7,6.0,45.989,164.746,141,1.222,1.6,1025.5,1696.6,6962.4,46971.5,2.2,2023,58.6,-1.4,61.8,21,0.0,6,0.0,0.0
2023-05-21 10:45:00,245.7,7.0,46.359,169.819,141,1.229,2.0,1025.3,1800.1,6818.9,44596.3,2.6,2023,57.8,-1.7,63.4,21,0.0,6,0.0,0.0
2023-05-21 10:45:00,248.1,24.0,46.397,169.807,141,1.218,1.4,1025.6,1769.1,6821.8,46320.1,2.7,2023,58.4,-2.3,63.0,21,0.0,6,0.0,0.0
2023-05-21 10:45:00,245.7,6.0,46.36,169.818,141,1.223,2.0,1025.6,1798.8,6818.4,46976.2,2.6,2023,57.8,-1.7,63.4,21,0.0,6,0.0,0.0
2023-05-21 11:00:00,242.9,7.0,46.582,174.937,141,1.23,2.3,1025.5,1902.4,6674.8,44625.8,3.1,2023,57.0,-2.0,65.0,21,0.0,6,0.0,0.0
2023-05-21 11:00:00,242.8,6.0,46.583,174.936,141,1.224,2.3,1025.7,1901.1,6674.4,46972.7,3.1,2023,57.0,-2.0,65.1,21,0.0,6,0.0,0.0
2023-05-21 11:00:00,240.0,24.0,46.621,174.929,141,1.218,1.7,1025.7,1857.8,6678.4,46269.1,3.0,2023,57.8,-2.5,65.0,21,0.0,6,0.0,0.0
2023-05-21 11:15:00,239.2,6.0,46.656,180.078,141,1.224,2.4,1025.8,1944.9,7101.1,46830.6,3.2,2023,56.8,-2.2,68.8,21,0.0,6,0.0,0.0
2023-05-21 11:15:00,231.1,24.0,46.694,180.073,141,1.218,1.8,1025.8,1910.4,7065.7,46141.8,3.2,2023,57.6,-2.6,69.1,21,0.0,6,0.0,0.0
2023-05-21 11:15:00,239.4,7.0,46.655,180.078,141,1.23,2.4,1025.6,1945.9,7101.5,44631.0,3.2,2023,56.8,-2.1,68.7,21,0.0,6,0.0,0.0
2023-05-21 11:30:00,234.9,6.0,46.578,185.218,141,1.225,2.5,1025.9,1988.8,7527.7,46681.6,3.4,2023,56.6,-2.3,72.4,21,0.0,6,0.0,0.0
2023-05-21 11:30:00,221.6,24.0,46.617,185.218,141,1.219,1.9,1025.9,1962.9,7453.0,46009.2,3.3,2023,57.4,-2.7,73.1,21,0.0,6,0.0,0.0
2023-05-21 11:30:00,235.1,7.0,46.578,185.219,141,1.23,2.5,1025.7,1989.4,7528.1,44636.2,3.4,2023,56.6,-2.3,72.4,21,0.0,6,0.0,0.0
2023-05-21 11:45:00,238.6,6.0,46.351,190.335,141,1.226,2.6,1026.0,2032.7,7954.4,46527.1,3.6,2023,56.4,-2.4,76.1,21,0.0,6,0.0,0.0
2023-05-21 11:45:00,224.3,24.0,46.389,190.338,141,1.22,2.1,1026.0,2015.4,7840.3,45872.2,3.4,2023,57.2,-2.8,77.1,21,0.0,6,0.0,0.0
2023-05-21 11:45:00,238.7,7.0,46.35,190.336,141,1.23,2.6,1025.8,2032.9,7954.7,44641.4,3.6,2023,56.4,-2.4,76.0,21,0.0,6,0.0,0.0
2023-05-21 12:00:00,241.4,6.0,45.976,195.406,141,1.226,2.7,1026.1,2076.5,8381.1,46368.5,3.7,2023,56.2,-2.5,79.7,21,0.0,6,0.0,0.0
2023-05-21 12:00:00,226.2,24.0,46.014,195.413,141,1.221,2.2,1026.1,2068.0,8227.6,45732.1,3.6,2023,57.1,-2.8,81.0,21,0.0,6,0.0,0.0
2023-05-21 12:00:00,241.5,7.0,45.976,195.407,141,1.231,2.7,1025.9,2076.4,8381.3,44646.6,3.7,2023,56.2,-2.5,79.6,21,0.0,6,0.0,0.0
2023-05-21 12:15:00,243.5,6.0,45.459,200.41,141,1.226,2.7,1026.2,2012.3,8682.7,46418.3,3.8,2023,56.9,-2.7,78.3,21,0.0,6,0.0,0.0
2023-05-21 12:15:00,243.5,7.0,45.458,200.411,141,1.231,2.7,1026.0,2012.4,8683.0,44644.2,3.8,2023,56.9,-2.7,78.3,21,0.0,6,0.0,0.0
2023-05-21 12:15:00,227.5,24.0,45.496,200.42,141,1.221,2.2,1026.2,1999.9,8536.3,45800.0,3.7,2023,57.7,-3.0,79.3,21,0.0,6,0.0,0.0
2023-05-21 12:30:00,244.8,7.0,44.805,205.331,141,1.231,2.6,1026.1,1948.4,8984.7,44641.8,3.9,2023,57.7,-2.9,77.0,21,0.0,6,0.0,0.0
2023-05-21 12:30:00,228.0,24.0,44.841,205.343,141,1.221,2.2,1026.2,1931.9,8844.9,45863.7,3.8,2023,58.3,-3.2,77.6,21,0.0,6,0.0,0.0
2023-05-21 12:30:00,244.7,6.0,44.805,205.33,141,1.227,2.6,1026.3,1948.2,8984.3,46462.4,3.9,2023,57.7,-2.9,77.0,21,0.0,6,0.0,0.0
2023-05-21 12:45:00,258.9,7.0,44.022,210.152,141,1.232,2.6,1026.1,1884.4,9286.4,44639.6,4.0,2023,58.4,-3.1,75.6,21,0.0,6,0.0,0.0
2023-05-21 12:45:00,245.9,24.0,44.057,210.167,141,1.222,2.1,1026.3,1863.8,9153.6,45922.8,3.9,2023,58.9,-3.3,75.9,21,0.0,6,0.0,0.0
2023-05-21 12:45:00,258.8,6.0,44.023,210.152,141,1.227,2.6,1026.3,1884.0,9285.9,46500.4,4.0,2023,58.4,-3.1,75.6,21,0.0,6,0.0,0.0
2023-05-21 13:00:00,262.4,24.0,43.152,214.881,141,1.222,2.1,1026.4,1795.8,9462.3,45976.9,4.1,2023,59.5,-3.5,74.1,21,0.0,6,0.0,0.0
2023-05-21 13:00:00,271.5,6.0,43.119,214.864,141,1.228,2.6,1026.4,1819.8,9587.5,46531.9,4.1,2023,59.1,-3.2,74.2,21,0.0,6,0.0,0.0
2023-05-21 13:00:00,271.6,7.0,43.119,214.865,141,1.232,2.6,1026.2,1820.4,9588.2,44637.4,4.1,2023,59.1,-3.2,74.2,21,0.0,6,0.0,0.0
2023-05-21 13:15:00,282.7,6.0,42.103,219.461,141,1.227,2.7,1026.4,2035.9,9587.5,46592.2,4.1,2023,59.7,-3.1,65.7,21,0.0,6,0.0,0.0
2023-05-21 13:15:00,282.7,7.0,42.103,219.461,141,1.232,2.7,1026.2,2036.6,9588.2,44472.5,4.1,2023,59.7,-3.1,65.7,21,0.0,6,0.0,0.0
2023-05-21 13:15:00,277.1,24.0,42.134,219.479,141,1.222,2.2,1026.4,2019.0,9462.3,45870.6,4.0,2023,60.2,-3.3,65.6,21,0.0,6,0.0,0.0
2023-05-21 13:30:00,292.2,6.0,40.985,223.937,141,1.227,2.8,1026.5,2252.1,9587.5,46633.0,4.1,2023,60.3,-3.0,56.0,21,0.0,6,0.0,0.0
2023-05-21 13:30:00,292.2,7.0,40.984,223.937,141,1.233,2.8,1026.2,2252.7,9588.2,44307.8,4.1,2023,60.3,-3.0,56.0,21,0.0,6,0.0,0.0
2023-05-21 13:30:00,290.1,24.0,41.014,223.956,141,1.222,2.3,1026.5,2242.3,9462.3,45750.9,3.9,2023,60.9,-3.2,56.0,21,0.0,6,0.0,0.0
2023-05-21 13:45:00,318.0,6.0,39.773,228.292,141,1.226,2.9,1026.5,2468.2,9587.5,46653.1,4.1,2023,60.9,-2.9,45.2,21,0.0,6,0.0,0.0
2023-05-21 13:45:00,317.4,24.0,39.8,228.312,141,1.222,2.4,1026.5,2465.5,9462.3,45616.9,3.9,2023,61.7,-3.0,45.3,21,0.0,6,0.0,0.0
2023-05-21 13:45:00,318.0,7.0,39.773,228.292,141,1.233,2.9,1026.2,2468.9,9588.2,44143.1,4.1,2023,60.9,-2.9,45.2,21,0.0,6,0.0,0.0
2023-05-21 14:00:00,341.6,24.0,38.502,232.548,141,1.222,2.5,1026.5,2688.7,,45468.0,3.8,2023,62.4,-2.9,33.4,21,0.0,6,0.0,0.0
2023-05-21 14:00:00,340.7,7.0,38.477,232.527,141,1.233,3.0,1026.2,2685.1,,43978.6,4.1,2023,61.5,-2.8,33.3,21,0.0,6,0.0,0.0
2023-05-21 14:00:00,340.7,6.0,38.477,232.527,141,1.226,3.0,1026.5,2684.3,,46652.0,4.1,2023,61.6,-2.8,33.3,21,0.0,6,0.0,0.0
2023-05-21 14:15:00,362.4,24.0,37.13,236.667,141,1.223,2.5,1026.6,2646.3,,45229.8,3.9,2023,63.0,-3.0,31.0,21,0.0,6,0.0,0.0
2023-05-21 14:15:00,360.2,7.0,37.107,236.646,141,1.234,3.0,1026.3,2644.7,,43615.1,4.1,2023,62.3,-2.9,31.0,21,0.0,6,0.0,0.0
2023-05-21 14:15:00,360.1,6.0,37.107,236.646,141,1.227,3.0,1026.6,2643.8,,46252.2,4.1,2023,62.3,-2.9,31.0,21,0.0,6,0.0,0.0
2023-05-21 14:30:00,379.7,24.0,35.691,240.675,141,1.223,2.5,1026.7,2603.8,,44985.4,4.0,2023,63.7,-3.1,28.6,21,0.0,6,0.0,0.0
2023-05-21 14:30:00,376.2,7.0,35.671,240.655,141,1.234,3.0,1026.3,2604.3,,43251.7,4.2,2023,63.1,-3.0,28.6,21,0.0,6,0.0,0.0
2023-05-21 14:30:00,376.1,6.0,35.671,240.654,141,1.228,3.0,1026.6,2603.3,,45844.5,4.2,2023,63.1,-3.0,28.6,21,0.0,6,0.0,0.0
2023-05-21 14:45:00,369.2,24.0,34.196,244.578,141,1.224,2.5,1026.7,2561.4,,44735.1,4.0,2023,64.4,-3.2,26.1,21,0.0,6,0.0,0.0
2023-05-21 14:45:00,364.7,7.0,34.178,244.558,141,1.235,2.9,1026.4,2563.9,,42888.7,4.3,2023,63.9,-3.1,26.2,21,0.0,6,0.0,0.0
2023-05-21 14:45:00,364.7,6.0,34.179,244.558,141,1.229,2.9,1026.7,2562.8,,45429.0,4.2,2023,63.9,-3.1,26.2,21,0.0,6,0.0,0.0
2023-05-21 15:00:00,357.3,24.0,32.653,248.384,141,1.225,2.5,1026.8,2519.0,,44479.0,4.1,2023,65.1,-3.3,23.6,21,0.0,6,0.0,0.0
2023-05-21 15:00:00,352.0,6.0,32.637,248.364,141,1.23,2.9,1026.7,2522.3,,45006.1,4.3,2023,64.7,-3.2,23.7,21,0.0,6,0.0,0.0
2023-05-21 15:00:00,352.0,7.0,32.637,248.365,141,1.236,2.9,1026.5,2523.5,,42525.9,4.3,2023,64.7,-3.2,23.7,21,0.0,6,0.0,0.0
2023-05-21 15:15:00,337.9,6.0,31.055,252.081,141,1.231,2.8,1026.8,2393.3,3825.6,44718.9,4.1,2023,64.9,-3.0,30.2,21,0.0,6,0.0,0.0
2023-05-21 15:15:00,337.9,7.0,31.055,252.082,141,1.237,2.8,1026.5,2394.1,3825.6,42431.6,4.1,2023,64.9,-3.0,30.2,21,0.0,6,0.0,0.0
2023-05-21 15:15:00,343.9,24.0,31.068,252.1,141,1.226,2.4,1026.8,2382.9,,44222.6,3.9,2023,65.4,-3.1,28.0,21,0.0,6,0.0,0.0
2023-05-21 15:30:00,322.6,6.0,29.44,255.717,141,1.232,2.7,1026.8,2264.2,3825.6,44435.5,3.9,2023,65.2,-2.8,36.6,21,0.0,6,0.0,0.0
2023-05-21 15:30:00,322.5,7.0,29.44,255.717,141,1.237,2.7,1026.6,2264.7,3825.6,42337.3,3.9,2023,65.2,-2.8,36.6,21,0.0,6,0.0,0.0
2023-05-21 15:30:00,329.2,24.0,29.451,255.735,141,1.227,2.3,1026.9,2246.8,,43967.9,3.7,2023,65.6,-2.9,32.4,21,0.0,6,0.0,0.0
2023-05-21 15:45:00,273.6,7.0,27.798,259.28,141,1.238,2.6,1026.7,2135.3,3825.6,42243.0,3.7,2023,65.4,-2.6,43.0,21,0.0,6,0.0,0.0
2023-05-21 15:45:00,281.3,24.0,27.807,259.296,141,1.229,2.2,1026.9,2110.7,,43715.4,3.5,2023,65.8,-2.7,36.7,21,0.0,6,0.0,0.0
2023-05-21 15:45:00,273.6,6.0,27.798,259.279,141,1.233,2.6,1026.9,2135.2,3825.6,44156.6,3.7,2023,65.4,-2.6,43.0,21,0.0,6,0.0,0.0
2023-05-21 16:00:00,236.7,24.0,26.144,262.792,141,1.23,2.1,1027.0,1974.6,,43465.6,3.3,2023,66.1,-2.5,41.0,21,0.0,6,0.0,0.0
2023-05-21 16:00:00,228.2,6.0,26.138,262.776,141,1.235,2.5,1026.9,2006.2,3825.6,43883.3,3.5,2023,65.7,-2.4,49.4,21,0.0,6,0.0,0.0
2023-05-21 16:00:00,228.2,7.0,26.138,262.777,141,1.239,2.5,1026.7,2005.8,3825.6,42148.7,3.5,2023,65.7,-2.4,49.4,21,0.0,6,0.0,0.0
2023-05-21 16:15:00,195.6,24.0,24.468,266.231,141,1.231,1.9,1027.0,1966.4,3805.0,43318.5,3.1,2023,66.2,-2.4,50.3,21,0.0,6,0.0,0.0
2023-05-21 16:15:00,186.5,6.0,24.464,266.216,141,1.235,2.3,1026.9,1961.7,3820.5,43741.9,3.3,2023,65.7,-2.3,53.5,21,0.0,6,0.0,0.0
2023-05-21 16:15:00,186.5,7.0,24.464,266.216,141,1.239,2.3,1026.7,1961.2,3820.5,42156.1,3.3,2023,65.7,-2.3,53.5,21,0.0,6,0.0,0.0
2023-05-21 16:30:00,158.2,24.0,22.786,269.62,141,1.232,1.8,1026.9,1958.1,3805.0,43178.6,2.9,2023,66.3,-2.4,59.4,21,0.0,6,0.0,0.0
2023-05-21 16:30:00,148.7,7.0,22.784,269.607,141,1.24,2.1,1026.8,1916.6,3815.4,42163.5,3.1,2023,65.7,-2.3,57.5,21,0.0,6,0.0,0.0
2023-05-21 16:30:00,148.7,6.0,22.784,269.606,141,1.236,2.1,1026.9,1917.2,3815.4,43604.2,3.1,2023,65.7,-2.3,57.6,21,0.0,6,0.0,0.0
2023-05-21 16:45:00,134.6,7.0,21.103,272.955,141,1.24,1.9,1026.8,1872.1,3810.3,42171.0,2.9,2023,65.7,-2.2,61.4,21,0.0,6,0.0,0.0
2023-05-21 16:45:00,138.7,24.0,21.103,272.967,141,1.232,1.6,1026.9,1949.9,3805.0,43046.4,2.8,2023,66.4,-2.3,68.3,21,0.0,6,0.0,0.0
2023-05-21 16:45:00,134.6,6.0,21.103,272.955,141,1.237,1.9,1026.9,1872.7,3810.3,43470.8,2.9,2023,65.7,-2.2,61.5,21,0.0,6,0.0,0.0
2023-05-21 17:00:00,120.7,7.0,19.427,276.269,141,1.241,1.7,1026.8,1827.5,3805.2,42178.5,2.8,2023,65.7,-2.1,65.2,21,0.0,6,0.0,0.0
2023-05-21 17:00:00,120.2,24.0,19.425,276.279,141,1.233,1.4,1026.9,1941.7,3805.0,42922.5,2.6,2023,66.5,-2.2,77.0,21,0.0,6,0.0,0.0
2023-05-21 17:00:00,120.7,6.0,19.428,276.269,141,1.238,1.7,1026.9,1828.2,3805.2,43342.3,2.8,2023,65.7,-2.1,65.3,21,0.0,6,0.0,0.0
2023-05-21 17:15:00,102.9,24.0,17.757,279.564,141,1.234,1.4,1026.9,1974.6,3805.0,42943.8,2.6,2023,66.7,-2.1,64.1,21,0.0,6,0.0,0.0
2023-05-21 17:15:00,106.9,6.0,17.762,279.554,141,1.239,1.8,1026.9,1918.9,3805.2,43344.1,2.7,2023,66.0,-2.1,55.2,21,0.0,6,0.0,0.0
2023-05-21 17:15:00,107.0,7.0,17.762,279.555,141,1.241,1.8,1026.8,1918.7,3805.2,42180.1,2.7,2023,66.0,-2.1,55.1,21,0.0,6,0.0,0.0
2023-05-21 17:30:00,93.5,6.0,16.113,282.819,141,1.239,1.8,1027.0,2009.7,3805.2,43329.8,2.7,2023,66.2,-2.0,45.1,21,0.0,6,0.0,0.0
2023-05-21 17:30:00,93.5,7.0,16.113,282.819,141,1.242,1.8,1026.8,2010.0,3805.2,42181.8,2.7,2023,66.2,-2.0,45.0,21,0.0,6,0.0,0.0
2023-05-21 17:30:00,86.8,24.0,16.106,282.827,141,1.235,1.4,1027.0,2007.4,3805.0,42951.1,2.5,2023,66.9,-2.1,51.5,21,0.0,6,0.0,0.0
2023-05-21 17:45:00,87.4,6.0,14.485,286.068,141,1.24,1.8,1027.0,2100.4,3805.2,43299.9,2.7,2023,66.5,-2.0,34.9,21,0.0,6,0.0,0.0
2023-05-21 17:45:00,87.5,7.0,14.485,286.068,141,1.243,1.8,1026.9,2101.2,3805.2,42183.4,2.7,2023,66.5,-2.0,34.9,21,0.0,6,0.0,0.0
2023-05-21 17:45:00,83.0,24.0,14.476,286.074,141,1.236,1.4,1027.0,2040.3,3805.0,42944.5,2.5,2023,67.0,-2.1,39.0,21,0.0,6,0.0,0.0
2023-05-21 18:00:00,79.8,7.0,12.883,289.307,141,1.243,1.8,1026.9,2192.5,,42185.0,2.6,2023,66.7,-1.9,24.8,21,0.0,6,0.0,0.0
2023-05-21 18:00:00,77.1,24.0,12.872,289.312,141,1.237,1.4,1027.0,2073.1,,42924.2,2.5,2023,67.2,-2.1,26.7,21,0.0,6,0.0,0.0
2023-05-21 18:00:00,79.8,6.0,12.883,289.307,141,1.241,1.8,1027.0,2191.1,,43254.7,2.6,2023,66.7,-1.9,24.9,21,0.0,6,0.0,0.0
2023-05-21 18:15:00,69.6,24.0,11.299,292.546,141,1.238,1.4,1027.1,2112.5,,42286.2,2.4,2023,68.0,-1.9,25.7,21,0.0,6,0.0,0.0
2023-05-21 18:15:00,70.8,6.0,11.313,292.542,141,1.242,1.8,1027.1,2186.5,,42756.6,2.5,2023,67.6,-1.7,24.4,21,0.0,6,0.0,0.0
2023-05-21 18:15:00,70.8,7.0,11.313,292.542,141,1.244,1.8,1027.0,2187.3,,41801.9,2.5,2023,67.5,-1.7,24.4,21,0.0,6,0.0,0.0
2023-05-21 18:30:00,60.6,24.0,9.763,295.78,141,1.239,1.4,1027.2,2151.8,,41647.0,2.2,2023,68.9,-1.7,24.6,21,0.0,6,0.0,0.0
2023-05-21 18:30:00,60.9,6.0,9.779,295.777,141,1.244,1.8,1027.1,2181.9,,42257.3,2.4,2023,68.4,-1.5,24.0,21,0.0,6,0.0,0.0
