id,prediction
1320,1.0000000453538216e-06
1321,1.0000000453538216e-06
1322,1.0000000453538216e-06
1323,1.0000000453538216e-06
1324,1.0000000453538216e-06
1325,1.0000000453538216e-06
1326,1.0000000453538216e-06
1327,1.0000000453538216e-06
1328,1.0000000453538216e-06
1329,1.0000000453538216e-06
1330,1.0000000453538216e-06
1331,1.0000000453538216e-06
1332,40.18000029193199
1333,40.18000029193199
1334,40.18000029193199
1335,1.0000000453538216e-06
1336,1.0000000453538216e-06
1337,1.0000000453538216e-06
1338,0.0
1339,0.0
1340,0.0
1341,1.4107349845672958e-06
1342,1.3748665841521247e-06
1343,6.631800001070494e-07
1344,1.0000000453538216e-06
1345,1.0000000453538216e-06
1346,1.0000000453538216e-06
1347,1.0000000453538216e-06
1348,1.0000000453538216e-06
1349,1.0000000453538216e-06
1350,0.0
1351,0.0
1352,4.228979204879548e-07
1353,28.591246090271063
1354,28.591246701889812
1355,28.59124584608713
1356,0.2587498487561274
1357,0.25875152022283476
1358,0.2587519470228973
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,5.231840054319125e-07
1369,0.0
1370,8.661236785936388e-07
1371,0.0
1372,9.94932925705162e-07
1373,0.0
1374,12.688326086070798
1375,7.7579870353271305
1376,26.0318327449053
1377,15.267995811072343
1378,18.12138113215909
1379,18.1213836805488
1380,31.445728489739768
1381,33.21397877352317
1382,33.2139784490362
1383,114.50748629214581
1384,114.50748642527277
1385,90.56698574155249
1386,556.8972553425782
1387,144.88990342925297
1388,144.88990342925297
1389,1.0000000453538216e-06
1390,1.0000000453538216e-06
1391,1.0000000453538216e-06
1392,1.0000000453538216e-06
1393,1.0000000453538216e-06
1394,1.0000000453538216e-06
1395,1.0000000453538216e-06
1396,1.0000000453538216e-06
1397,1.0000000453538216e-06
1398,1.0000000453538216e-06
1399,1.0000000453538216e-06
1400,1.0000000453538216e-06
1401,1.0000000453538216e-06
1402,1.0000000453538216e-06
1403,1.0000000453538216e-06
1404,40.18000029193199
1405,40.18000029193199
1406,40.18000029193199
1407,1.0000000453538216e-06
1408,1.0000000453538216e-06
1409,1.0000000453538216e-06
1410,1.0000000453538216e-06
1411,1.0000000453538216e-06
1412,1.0000000453538216e-06
1413,1.0000000453538216e-06
1414,1.0000000453538216e-06
1415,1.0000000453538216e-06
1416,1.0000000453538216e-06
1417,1.0000000453538216e-06
1418,1.0000000453538216e-06
1419,1.0000000453538216e-06
1420,1.0000000453538216e-06
1421,1.0000000453538216e-06
1422,1.0000000453538216e-06
1423,1.0000000453538216e-06
1424,1.0000000453538216e-06
1425,46.55328595576899
1426,46.55328595677328
1427,46.55328595677328
1428,0.9800017882884668
1429,0.9799996688630197
1430,0.9799996605387159
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,9.478884280180276e-07
1441,8.235281586693817e-07
1442,1.4940709501286525e-06
1443,1.1918157178448742e-06
1444,1.928802051462684e-06
1445,1.037887235288509e-06
1446,10.15880455819997
1447,29.216649874131836
1448,15.089144890203139
1449,17.244918930987264
1450,18.23461972786615
1451,18.234617790363824
1452,45.56807136635291
1453,45.5680716586477
1454,48.50807177137069
1455,114.50748657450883
1456,114.50748670763579
1457,90.56698657032348
1458,556.8972553425782
1459,144.88990342925297
1460,144.88990342925297
1461,1.0000000453538216e-06
1462,1.0000000453538216e-06
1463,1.0000000453538216e-06
1464,1.0000000453538216e-06
1465,1.0000000453538216e-06
1466,1.0000000453538216e-06
1467,1.0000000453538216e-06
1468,1.0000000453538216e-06
1469,1.0000000453538216e-06
1470,1.0000000453538216e-06
1471,1.0000000453538216e-06
1472,1.0000000453538216e-06
1473,1.0000000453538216e-06
1474,1.0000000453538216e-06
1475,1.0000000453538216e-06
1476,39.200001498031995
1477,39.200001498031995
1478,40.18000029193199
1479,1.0000000453538216e-06
1480,1.0000000453538216e-06
1481,1.0000000453538216e-06
1482,1.0000000453538216e-06
1483,1.0000000453538216e-06
1484,1.0000000453538216e-06
1485,1.0000000453538216e-06
1486,1.0000000453538216e-06
1487,1.0000000453538216e-06
1488,1.0000000453538216e-06
1489,1.0000000453538216e-06
1490,1.0000000453538216e-06
1491,1.0000000453538216e-06
1492,1.0000000453538216e-06
1493,1.0000000453538216e-06
1494,1.0000000453538216e-06
1495,1.0000000453538216e-06
1496,1.0000000453538216e-06
1497,46.55328595677328
1498,46.55328595576899
1499,46.55328595677328
1500,0.9799996688630197
1501,0.9799996605387159
1502,0.9800017882884668
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,1.2011972863068683e-06
1513,1.1315549364141156e-06
1514,4.384846952699229e-07
1515,1.3302882514933108e-06
1516,6.18638011021838e-07
1517,1.5762410575390238e-06
1518,10.158804685239408
1519,29.216649913537378
1520,15.089144967724593
1521,18.321925938129795
1522,15.674241071917336
1523,14.597231700359798
1524,42.628071905445815
1525,48.508071743921434
1526,42.62807218447052
1527,138.16048847981244
1528,138.16048834668538
1529,114.21998811201442
1530,144.88990319670205
1531,144.88990319670205
1532,556.8972542396119
1533,1.0000000453538216e-06
1534,1.0000000453538216e-06
1535,1.0000000453538216e-06
1536,1.0000000453538216e-06
1537,1.0000000453538216e-06
1538,1.0000000453538216e-06
1539,1.0000000453538216e-06
1540,1.0000000453538216e-06
1541,1.0000000453538216e-06
1542,1.0000000453538216e-06
1543,1.0000000453538216e-06
1544,1.0000000453538216e-06
1545,1.0000000453538216e-06
1546,1.0000000453538216e-06
1547,1.0000000453538216e-06
1548,40.18000029193199
1549,40.18000029193199
1550,40.18000029193199
1551,1.0000000453538216e-06
1552,1.0000000453538216e-06
1553,1.0000000453538216e-06
1554,1.0000000453538216e-06
1555,1.0000000453538216e-06
1556,1.0000000453538216e-06
1557,1.0000000453538216e-06
1558,1.0000000453538216e-06
1559,1.0000000453538216e-06
1560,1.0000000453538216e-06
1561,1.0000000453538216e-06
1562,1.0000000453538216e-06
1563,1.0000000453538216e-06
1564,1.0000000453538216e-06
1565,1.0000000453538216e-06
1566,1.0000000453538216e-06
1567,1.0000000453538216e-06
1568,1.0000000453538216e-06
1569,46.55328582874457
1570,46.553285828816
1571,46.553285828816
1572,0.25874936332568726
1573,0.2587489012681636
1574,0.2587490923426989
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,1.1200630677389524e-06
1580,7.881145848429419e-07
1581,0.0
1582,0.0
1583,0.0
1584,3.246273938072211e-07
1585,1.20004230432346e-06
1586,8.853700338685172e-07
1587,1.2039217657221287e-06
1588,0.0
1589,0.0
1590,26.03183332495292
1591,11.904326269302778
1592,7.757987066635838
1593,13.712246166937247
1594,13.917947386338648
1595,14.701944641814281
1596,24.48715328465992
1597,24.48715296017297
1598,22.98947781843374
1599,41.48130985618773
1600,29.206808838863406
1601,41.48130963448489
1602,120.38990236501252
1603,38.40789574096508
1604,532.3972536785882
1605,1.0000000453538216e-06
1606,1.0000000453538216e-06
1607,1.0000000453538216e-06
1608,1.0000000453538216e-06
1609,1.0000000453538216e-06
1610,1.0000000453538216e-06
1611,1.09341866583437e-06
1612,0.0
1613,9.497904815465068e-07
1614,8.84376781472102e-07
1615,2.7822514355029975e-06
1616,1.8327299766087623e-06
1617,1.0000000453538216e-06
1618,1.0000000453538216e-06
1619,1.0000000453538216e-06
1620,40.18000029193199
1621,40.18000029193199
1622,40.18000029193199
1623,1.0000000453538216e-06
1624,1.0000000453538216e-06
1625,1.0000000453538216e-06
1626,1.0000000453538216e-06
1627,1.0000000453538216e-06
1628,1.0000000453538216e-06
1629,1.0000000453538216e-06
1630,1.0000000453538216e-06
1631,1.0000000453538216e-06
1632,1.0000000453538216e-06
1633,1.0000000453538216e-06
1634,1.0000000453538216e-06
1635,1.0000000453538216e-06
1636,1.0000000453538216e-06
1637,1.0000000453538216e-06
1638,1.0000000453538216e-06
1639,1.0000000453538216e-06
1640,1.0000000453538216e-06
1641,46.55328585085326
1642,46.55328585078183
1643,46.55328585085326
1644,0.9799994909002846
1645,0.9800016103257317
1646,0.9799994825759808
1647,0.0
1648,0.0
1649,5.1981750941440025e-08
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,1.0241179346832614e-06
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,1.842424691908787e-06
1662,8.819312771132983
1663,6.113313703993729
1664,22.946819839178723
1665,15.473696263847179
1666,15.473696608898761
1667,14.684542857658995
1668,28.45676110513109
1669,33.79736397332383
1670,28.456760362962438
1671,42.73617697951439
1672,42.73617675781155
1673,30.461675787743722
1674,125.28276958182641
1675,38.40789488412546
1676,38.407894973772116
1677,0.0
1678,0.0
1679,0.0
1680,1.0000000453538216e-06
1681,1.0000000453538216e-06
1682,1.0000000453538216e-06
1683,1.0000000453538216e-06
1684,1.0000000453538216e-06
1685,1.0000000453538216e-06
1686,0.0
1687,1.4175876915158254e-06
1688,1.4107349845672958e-06
1689,0.0
1690,0.0
1691,0.0
1692,40.17999847241314
1693,40.17999798203572
1694,40.17999844865258
1695,0.0
1696,0.0
1697,0.0
1698,1.0000000453538216e-06
1699,1.0000000453538216e-06
1700,1.0000000453538216e-06
1701,1.0000000453538216e-06
1702,1.0000000453538216e-06
1703,1.0000000453538216e-06
1704,1.0000000453538216e-06
1705,1.0000000453538216e-06
1706,1.0000000453538216e-06
1707,1.0000000453538216e-06
1708,1.0000000453538216e-06
1709,1.0000000453538216e-06
1710,1.0000000453538216e-06
1711,1.0000000453538216e-06
1712,1.0000000453538216e-06
1713,46.55328577868559
1714,46.553285978757025
1715,46.553285978757025
1716,0.9800019664157636
1717,0.9799998091438371
1718,22.63283669122951
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,1.2476244717920754e-06
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,6.102794500421415e-07
1729,1.5230482305137715e-06
1730,9.623530149175378e-07
1731,8.830645126485137e-07
1732,1.2207929982299932e-06
1733,1.5488020456227818e-06
1734,15.089144075010303
1735,10.158804924960984
1736,29.216650184384285
1737,15.586930327188103
1738,15.586932472506623
1739,14.597231697242028
1740,45.56807154792052
1741,45.56807182694522
1742,48.50807194392144
1743,90.56698657032348
1744,114.50748657450883
1745,114.50748670763579
1746,144.88990342925297
1747,556.8972553425782
1748,144.88990342925297
1749,1.0000000453538216e-06
1750,1.0000000453538216e-06
1751,1.0000000453538216e-06
1752,1.0000000453538216e-06
1753,1.0000000453538216e-06
1754,1.0000000453538216e-06
1755,1.0000000453538216e-06
1756,1.0000000453538216e-06
1757,1.0000000453538216e-06
1758,1.0000000453538216e-06
1759,1.0000000453538216e-06
1760,1.0000000453538216e-06
1761,1.0000000453538216e-06
1762,1.0000000453538216e-06
1763,1.0000000453538216e-06
1764,40.18000029193199
1765,40.18000029193199
1766,40.18000029193199
1767,1.0000000453538216e-06
1768,1.0000000453538216e-06
1769,1.0000000453538216e-06
1770,1.0000000453538216e-06
1771,1.0000000453538216e-06
1772,1.0000000453538216e-06
1773,1.0000000453538216e-06
1774,1.0000000453538216e-06
1775,1.0000000453538216e-06
1776,1.0000000453538216e-06
1777,1.0000000453538216e-06
1778,1.0000000453538216e-06
1779,1.0000000453538216e-06
1780,1.0000000453538216e-06
1781,1.0000000453538216e-06
1782,1.0000000453538216e-06
1783,1.0000000453538216e-06
1784,1.0000000453538216e-06
1785,41.02637320561078
1786,41.02637320553936
1787,41.02637320561078
1788,0.9800016103257317
1789,0.979999466460695
1790,0.9799994825759808
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,9.08671279515079e-07
1801,1.9072141252922183e-07
1802,1.0799626130429158e-06
1803,8.339420493744592e-07
1804,1.171379689914662e-06
1805,1.4857164339918284e-06
1806,8.937290172121656
1807,29.216649874878435
1808,15.089144680501057
1809,14.59723168248203
1810,15.586930312428105
1811,15.586932457746626
1812,42.62807209666821
1813,45.56807249266914
1814,42.62807238896301
1815,114.50748670763579
1816,114.50748657450883
1817,90.56698657032348
1818,144.88990342925297
1819,556.8972553425782
1820,144.88990342925297
1821,1.0000000453538216e-06
1822,1.0000000453538216e-06
1823,1.0000000453538216e-06
1824,1.0000000453538216e-06
1825,1.0000000453538216e-06
1826,1.0000000453538216e-06
1827,1.0000000453538216e-06
1828,1.0000000453538216e-06
1829,1.0000000453538216e-06
1830,1.0000000453538216e-06
1831,1.0000000453538216e-06
1832,1.0000000453538216e-06
1833,1.0000000453538216e-06
1834,1.0000000453538216e-06
1835,1.0000000453538216e-06
1836,40.18000029193199
1837,39.200001498031995
1838,40.18000029193199
1839,1.0000000453538216e-06
1840,1.0000000453538216e-06
1841,1.0000000453538216e-06
1842,1.0000000453538216e-06
1843,1.0000000453538216e-06
1844,1.0000000453538216e-06
1845,1.0000000453538216e-06
1846,1.0000000453538216e-06
1847,1.0000000453538216e-06
1848,1.0000000453538216e-06
1849,1.0000000453538216e-06
1850,1.0000000453538216e-06
1851,1.0000000453538216e-06
1852,1.0000000453538216e-06
1853,1.0000000453538216e-06
1854,1.0000000453538216e-06
1855,1.0000000453538216e-06
1856,1.0000000453538216e-06
1857,41.026373005539355
1858,41.02637300561078
1859,41.02637300561078
1860,0.2587492671445319
1861,0.2587490760699966
1862,0.2587495381275203
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.262554442196526e-07
1873,1.1869980842809482e-06
1874,1.3193256853638452e-06
1875,1.3621801303406042e-06
1876,1.538861202314327e-06
1877,8.272109618428543e-07
1878,17.940814480146418
1879,10.68281447578431
1880,5.752474709688575
1881,14.59723190916177
1882,15.473696507448592
1883,15.473693952862966
1884,33.41726212985703
1885,35.81710442722041
1886,33.4172626349607
1887,114.50748619064937
1888,90.5669861015952
1889,114.50748605752241
1890,144.8899031026295
1891,556.8972550371093
1892,144.8899031026295
1893,1.0000000453538216e-06
1894,1.0000000453538216e-06
1895,1.0000000453538216e-06
1896,1.0000000453538216e-06
1897,1.0000000453538216e-06
1898,1.0000000453538216e-06
1899,1.0000000453538216e-06
1900,1.0000000453538216e-06
1901,1.0000000453538216e-06
1902,1.0000000453538216e-06
1903,1.0000000453538216e-06
1904,1.0000000453538216e-06
1905,1.0000000453538216e-06
1906,1.0000000453538216e-06
1907,1.0000000453538216e-06
1908,40.179998370299764
1909,39.19999993478167
1910,40.179998836916624
1911,1.0000000453538216e-06
1912,1.0000000453538216e-06
1913,1.0000000453538216e-06
1914,1.0000000453538216e-06
1915,1.0000000453538216e-06
1916,1.0000000453538216e-06
1917,0.0
1918,2.732727601190334e-09
1919,9.600072285243732e-08
1920,0.0
1921,0.0
1922,0.0
1923,3.5459748167582136e-07
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,23.09549294062408
1930,23.095494712097835
1931,23.095493657575418
1932,0.25875152361343423
1933,0.25875011581591867
1934,0.2587519812325441
1935,0.0
1936,1.8650890064583082e-06
1937,1.8857733835556777e-06
1938,0.0
1939,1.516200853287621e-06
1940,1.421082887876168e-06
1941,0.0
1942,1.407326184516778e-06
1943,9.929812182223956e-07
1944,1.476030101410773e-06
1945,8.014369559511633e-07
1946,1.2123233795861494e-06
1947,1.8807443902288267e-06
1948,1.6144562714239398e-06
1949,1.083243927600807e-06
1950,7.22823773650121
1951,13.01047483286312
1952,5.752473797957958
1953,10.134479986258606
1954,9.144779114855284
1955,10.134476886985135
1956,23.72926108034859
1957,18.90828122736566
1958,17.14003139398778
1959,42.7361767557422
1960,30.461676101272342
1961,42.73617697744504
1962,125.28276981635865
1963,38.40789523770291
1964,38.40789520830437
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,39.19999950238284
1981,39.19999956525124
1982,39.1999999689997
1983,0.0
1984,0.0
1985,0.0
1986,4.827620780331287e-07
1987,5.662746851255904e-07
1988,9.214750353419546e-07
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,5.064799159036688e-07
1998,0.0
1999,1.353506383479839e-07
2000,0.0
2001,23.095494863240717
2002,23.095493374174907
2003,23.095493803598973
2004,0.25875002705045114
2005,0.2587517414554608
2006,0.25875128383635093
2007,0.0
2008,0.0
2009,1.55841708620442e-06
2010,1.19376534298758e-06
2011,0.0
2012,7.657297641120897e-07
2013,0.0
2014,1.0002655035059864e-06
2015,1.2280202961502093e-06
2016,1.5365686766336443e-06
2017,6.030531734683625e-07
2018,1.1358857548387127e-06
2019,1.0914301896239054e-06
2020,1.6114827615751572e-06
2021,1.562322491742655e-06
2022,7.863351145018956
2023,8.076616409848228
2024,15.334616821575926
2025,15.586932399996211
2026,14.59723208206048
2027,15.586930252027685
2028,35.808882175363465
2029,45.55984983317051
2030,35.808881866694826
2031,114.50748700384486
2032,90.5669869799865
2033,114.50748713697182
2034,144.88990278756398
2035,556.8972547008892
2036,144.88990278756398
2037,1.0000000453538216e-06
2038,1.0000000453538216e-06
2039,1.0000000453538216e-06
2040,1.0000000453538216e-06
2041,1.0000000453538216e-06
2042,1.0000000453538216e-06
2043,1.0000000453538216e-06
2044,1.0000000453538216e-06
2045,1.0000000453538216e-06
2046,1.0000000453538216e-06
2047,1.0000000453538216e-06
2048,1.0000000453538216e-06
2049,1.0000000453538216e-06
2050,1.0000000453538216e-06
2051,1.0000000453538216e-06
2052,40.18000029193199
2053,40.18000029193199
2054,40.18000029193199
2055,1.0000000453538216e-06
2056,1.0000000453538216e-06
2057,1.0000000453538216e-06
2058,1.0000000453538216e-06
2059,1.0000000453538216e-06
2060,1.0000000453538216e-06
2061,1.0000000453538216e-06
2062,1.0000000453538216e-06
2063,1.0000000453538216e-06
2064,1.0000000453538216e-06
2065,1.0000000453538216e-06
2066,1.0000000453538216e-06
2067,1.0000000453538216e-06
2068,1.0000000453538216e-06
2069,1.0000000453538216e-06
2070,1.0000000453538216e-06
2071,1.0000000453538216e-06
2072,1.0000000453538216e-06
2073,41.02637307041246
2074,41.026373070483885
2075,41.026373070483885
2076,0.9800023613502296
2077,0.9800005696547571
2078,0.980000204078303
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,1.0015256853202657e-06
2089,1.6945959264644587e-06
2090,1.1767130519240063e-06
2091,1.754168373606496e-06
2092,1.8821279898948352e-06
2093,1.396179140321657e-06
2094,14.838851382778195
2095,7.5808511467061725
2096,6.085066200140664
2097,15.473697452064274
2098,15.473697384828988
2099,14.483999330465751
2100,31.640789381035596
2101,33.40903923644113
2102,33.40903914020837
2103,114.50748749847027
2104,90.56698681669042
2105,114.5074864193205
2106,532.3972545768129
2107,120.38990248227194
2108,120.38990247684582
2109,1.0000000453538216e-06
2110,1.0000000453538216e-06
2111,1.0000000453538216e-06
2112,1.0000000453538216e-06
2113,1.0000000453538216e-06
2114,1.0000000453538216e-06
2115,1.0000000453538216e-06
2116,1.0000000453538216e-06
2117,1.0000000453538216e-06
2118,1.0000000453538216e-06
2119,1.0000000453538216e-06
2120,1.0000000453538216e-06
2121,1.0000000453538216e-06
2122,1.0000000453538216e-06
2123,1.0000000453538216e-06
2124,40.18000029193199
2125,40.18000029193199
2126,40.18000029193199
2127,1.0000000453538216e-06
2128,1.0000000453538216e-06
2129,1.0000000453538216e-06
2130,1.0000000453538216e-06
2131,1.0000000453538216e-06
2132,1.0000000453538216e-06
2133,1.0000000453538216e-06
2134,1.0000000453538216e-06
2135,1.2674867022505345e-06
2136,0.0
2137,0.0
2138,0.0
2139,1.0390168491237114e-06
2140,1.31044199379553e-06
2141,1.0321641421751819e-06
2142,1.0000000453538216e-06
2143,1.0000000453538216e-06
2144,1.0000000453538216e-06
2145,41.026373070483885
2146,41.026373070483885
2147,41.02637307041246
2148,0.9800004850569182
2149,0.9799980219737743
2150,0.9800006584946274
2151,0.0
2152,0.0
2153,0.0
2154,7.917194922026577e-07
2155,0.0
2156,0.0
2157,3.7274187815155783e-07
2158,8.423665585210381e-07
2159,0.0
