date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-06-14 09:00:00,606.275,45.35,50950.727,1017.1,66.45,165,1.2045,,,0.25,140.65276,-0.8,14,0.8,0.0,0.0,0.0,0.0,0
2023-06-14 10:00:00,654.45,48.64475,52912.0,1017.05,59.9,165,1.19875,,,0.45000002,160.381,-0.75,14,0.875,0.0,0.0,0.0,0.0,0
2023-06-14 11:00:00,662.875,49.69975,53373.5,1016.825,56.4,165,1.1935,,,0.8,181.4955,-0.7,14,1.075,0.0,0.0,0.0,0.0,0
2023-06-14 12:00:00,651.25,48.308,53578.125,1016.625,53.85,165,1.19175,2779.1003,,1.15,202.4945,-0.725,14,1.35,1.375,0.0,0.0,0.0,0
2023-06-14 13:00:00,591.375,44.73825,54132.55,1016.5,49.475,165,1.19325,2799.575,,1.7,221.949,-0.775,14,1.875,5.95,0.0,0.0,0.0,0
2023-06-14 14:00:00,500.225,39.5645,55438.125,1016.5,44.625,165,1.1965001,2835.225,,2.475,239.28775,-0.92499995,14,2.65,9.875,0.0,0.0,0.0,0
2023-06-14 15:00:00,410.975,33.40325,57380.473,1016.5,41.125,165,1.2005,2993.85,,3.15,254.7165,-1.05,14,3.325,8.05,0.0,0.0,0.0,0
2023-06-14 16:00:00,321.6,26.7775,56687.977,1016.35,39.9,165,1.20525,3317.6,,3.3,268.764,-1.1500001,14,3.5,4.0,0.0,0.0,0.0,0
2023-06-14 17:00:00,223.875,20.1105,53188.375,1016.375,41.825,165,1.21075,3465.225,,3.3,281.977,-0.9,14,3.45,3.5,0.0,0.0,0.0,0
2023-06-14 18:00:00,129.8,13.75475,51487.797,1016.65,46.15,165,1.2179999,3597.725,,3.2,294.8145,-0.32500002,14,3.225,3.4499998,0.0,0.0,0.0,0
2023-06-14 19:00:00,55.075,8.0255,49048.125,1017.05,50.35,165,1.2265,3776.55,,2.85,307.62476,0.25,14,2.85,2.4499998,0.0,0.0,0.0,0
2023-06-14 20:00:00,12.65,3.21625,47369.375,1017.45,53.9,165,1.23575,3899.5,,2.525,320.641,0.475,14,2.55,1.3,0.0,0.0,0.0,0
2023-06-14 21:00:00,0.0,-0.4035,45042.273,1017.775,57.35,165,1.244,,,2.4,333.97552,0.45,14,2.425,0.17500001,0.0,0.0,0.0,0
2023-06-14 22:00:00,0.0,-2.6085,41639.273,1017.975,60.4,165,1.2505,,,2.15,347.61273,0.4,14,2.15,0.0,0.0,0.0,0.0,0
2023-06-14 23:00:00,0.0,-3.24875,39709.176,1018.025,63.25,165,1.253,,,1.75,181.42274,0.375,14,1.75,0.0,0.0,0.0,0.0,0
2023-06-18 00:00:00,0.0,-2.2605,26725.324,1009.57495,89.8,169,1.2355,2737.45,10665.95,1.3249999,14.102,0.3,18,1.3499999,78.925,0.0,0.0,0.0,0
2023-06-18 01:00:00,0.525,0.12975,22986.0,1009.65,91.3,169,1.236,1343.525,6574.825,1.125,27.689499,0.3,18,1.175,58.875,0.0,0.0,0.0,0
2023-06-18 02:00:00,11.125,3.90925,24691.65,1009.75,92.65,169,1.2344999,52.425003,53.4,0.825,40.96725,0.22500001,18,0.85,40.75,0.0,0.0,0.0,0
2023-06-18 03:00:00,45.550003,8.8455,27804.725,1009.75,92.975,169,1.2305,61.275,53.4,0.4,53.936752,-0.075,18,0.425,39.4,0.0,0.0,0.0,0
2023-06-18 04:00:00,122.3,14.6665,34807.1,1009.7,91.85,169,1.224,97.475,,-0.17500001,66.725,-0.47500002,18,0.5,17.925001,0.0,0.0,0.0,0
2023-06-18 05:00:00,218.3,21.077,36444.625,1009.55,87.6,169,1.21525,145.05,,-0.35000002,79.581,-1.05,18,1.075,8.075,0.0,0.0,0.0,0
2023-06-18 06:00:00,326.7,27.758999,40521.8,1009.4,80.25,169,1.2060001,164.6,,-0.4,92.866,-1.45,18,1.475,4.45,0.0,0.0,0.0,0
2023-06-18 07:00:00,437.125,34.35275,45763.6,1009.15,70.4,169,1.1965001,,,-0.4,107.05375,-1.75,18,1.85,10.075,0.0,0.0,0.0,0
2023-06-18 08:00:00,529.075,40.425,50776.3,1008.85,61.775,169,1.189,9429.8,9716.8,-0.3,122.70125,-2.125,18,2.175,49.8,0.0,0.0,0.0,0
2023-06-18 09:00:00,576.475,45.43725,52579.773,1008.6,55.325,169,1.1825,8900.5,9686.475,-0.1,140.32199,-2.3,18,2.3,94.275,0.0,0.0,0.0,0
2023-06-18 10:00:00,566.375,48.7655,54458.727,1008.35,49.45,169,1.1754999,7093.875,9593.2,0.0,160.05301,-2.325,18,2.325,98.05,0.0,0.0,0.0,0
2023-06-18 11:00:00,455.0,49.8565,56044.676,1008.125,44.65,169,1.16925,4364.35,9220.8,0.2,181.198,-1.925,18,1.9499999,97.925,0.0,0.0,0.0,0
2023-06-18 12:00:00,285.125,48.49575,57097.3,1008.0,42.75,169,1.166,2490.4,8683.575,0.55,202.25024,-1.1,18,1.25,97.375,0.0,0.0,0.0,0
2023-06-18 13:00:00,418.6,44.947502,57918.7,1007.9,39.95,169,1.16475,2520.85,8857.801,0.5,221.7605,-1.1,18,1.25,96.100006,0.0,0.0,0.0,0
2023-06-18 14:00:00,260.125,39.7865,57760.273,1007.825,39.475,169,1.167,2394.9,9014.375,1.25,239.14224,-1.5,18,2.0500002,100.0,0.0,0.0,0.0,0
2023-06-18 15:00:00,168.45,33.63125,53021.6,1007.8,50.25,169,1.177,2683.4,8612.55,2.6,254.59775,-1.15,18,2.85,99.775,0.0,0.0,0.0,0
2023-06-18 16:00:00,173.6,27.0075,48714.33,1007.92505,63.7,169,1.18475,2791.75,8521.925,2.8,268.65802,-0.84999996,18,2.925,99.625,0.0,0.0,0.0,0
2023-06-18 17:00:00,123.1,20.33925,46769.273,1008.0,68.75,169,1.1885,2156.075,8584.3,2.7,281.8735,0.075,18,2.7,100.0,0.0,0.0,0.0,0
2023-06-18 18:00:00,47.425,13.9795,41629.523,1008.0,70.55,169,1.1925,1571.5,8356.275,2.775,294.70575,0.15,18,2.8,100.0,0.0,0.0,0.0,0
2023-06-18 19:00:00,10.375,8.24275,29753.025,1008.05,69.6,169,1.197,2850.625,7301.4004,2.0249999,307.504,-0.025,18,2.0249999,100.0,0.0,0.0,0.0,0
2023-06-18 20:00:00,0.90000004,3.4232502,21369.35,1008.225,71.75,169,1.2035,3804.475,6609.65,1.6,320.504,0.3,18,1.6500001,100.0,0.0,0.0,0.0,0
2023-06-18 21:00:00,0.0,-0.21075,16298.65,1008.4,76.05,169,1.2097499,3065.475,5849.9,1.45,333.819,0.47500002,18,1.525,100.0,0.0,0.0,0.0,0
2023-06-18 22:00:00,0.0,-2.434,11499.525,1008.55,78.525,169,1.2135,2147.675,5447.45,0.95,347.43576,0.22500001,18,1.0,100.0,0.0,0.0,0.0,0
2023-06-18 23:00:00,0.0,-3.096,10016.4,1008.6,78.75,169,1.21625,1987.725,5173.05,0.7,181.22675,0.35,18,0.8,100.0,0.0,0.0,0.0,0
2023-06-19 00:00:00,0.0,-2.24525,32824.25,1008.95,73.075,170,1.216,3774.9,4110.9,0.05,14.05025,0.65,19,0.65,100.0,0.0,0.0,0.0,0
2023-06-19 01:00:00,0.0,0.13975,31712.475,1009.3,68.475,170,1.21475,2927.9,3699.825,0.25,27.63625,1.275,19,1.3,100.0,0.0,0.0,0.0,0
2023-06-19 02:00:00,0.025,3.91375,35835.477,1009.475,60.6,170,1.2115,2644.7998,3631.65,0.35000002,40.913498,1.525,19,1.575,100.0,0.0,0.0,0.0,0
2023-06-19 03:00:00,0.075,8.846001,43381.7,1009.35,55.975,170,1.2082499,3547.5,3977.975,0.375,53.8825,0.925,19,1.025,100.0,0.0,0.0,0.0,0
2023-06-19 04:00:00,0.575,14.66375,47740.35,1009.125,57.2,170,1.20725,3173.45,3858.9,0.22500001,66.66975,-0.275,19,0.45,100.0,0.0,0.0,0.0,0
2023-06-19 05:00:00,8.75,21.07225,48116.25,1008.95,59.0,170,1.205,3407.525,3510.725,-0.725,79.523,-0.5,19,0.9,100.0,0.0,0.0,0.0,0
2023-06-19 06:00:00,6.825,27.754,47510.75,1008.825,59.9,170,1.2025,3274.85,3322.8,-1.7,92.80525,-0.2,19,1.75,100.0,0.0,0.0,0.0,0
2023-06-19 07:00:00,46.825,34.349,36114.973,1008.6,58.425,170,1.19925,2738.6,2959.0,-2.325,106.989,0.45000002,19,2.35,100.0,0.0,0.0,0.0,0
2023-06-19 08:00:00,13.15,40.42475,13491.275,1008.45,57.7,170,1.19675,2547.75,3198.95,-3.05,122.6305,0.625,19,3.15,100.0,0.0,0.0,0.0,0
2023-06-19 09:00:00,0.47500002,45.44275,10483.525,1008.325,64.1,170,1.2,2376.55,3760.95,-3.3,140.24576,0.3,19,3.3,100.0,0.0,0.0,0.0,0
2023-06-19 10:00:00,18.95,48.779,24799.125,1008.05,74.45,170,1.2014999,1712.3,4834.2,-3.65,159.97375,-0.65,19,3.725,99.35,0.0,0.0,0.0,0
2023-06-19 11:00:00,183.475,49.87875,44654.9,1007.3,73.325,170,1.1949999,1348.75,6107.55,-4.1749997,181.12201,-1.5,19,4.425,91.65,0.0,0.0,0.0,0
2023-06-19 12:00:00,265.45,48.526,48963.523,1006.35,64.35,170,1.1845,1524.95,3969.6,-4.05,202.183,-1.55,19,4.35,72.775,0.0,0.0,0.0,0
2023-06-19 13:00:00,412.7,44.9835,53065.75,1005.375,56.225,170,1.17525,2992.45,7076.1,-3.725,221.70474,-1.1,19,3.875,49.4,0.0,0.0,0.0,0
2023-06-19 14:00:00,450.425,39.82675,56358.8,1004.5,48.25,170,1.169,3841.575,7076.1,-3.475,239.09575,0.0,19,3.525,42.7,0.0,0.0,0.0,0
2023-06-19 15:00:00,397.1,33.673252,58094.95,1003.7,39.6,170,1.166,2515.25,,-3.3,254.55775,1.45,19,3.625,16.85,0.0,0.0,0.0,0
2023-06-19 16:00:00,308.15,27.050251,58584.574,1003.05,36.525,170,1.166,2935.5,,-3.15,268.62125,2.2,19,3.825,12.049999,0.0,0.0,0.0,0
2023-06-19 17:00:00,218.275,20.38175,55395.176,1002.7,41.175,170,1.169,3073.3,,-3.425,281.83826,2.0,19,4.0,4.95,0.0,0.0,0.0,0
2023-06-19 18:00:00,129.2,14.0205,52058.15,1002.625,48.65,170,1.174,,,-3.9,294.66974,2.45,19,4.6,0.95000005,0.0,0.0,0.0,0
2023-06-19 19:00:00,54.8,8.282,50535.75,1002.775,53.9,170,1.1805,,,-3.3,307.46625,3.25,19,4.625,2.275,0.0,0.0,0.0,0
2023-06-19 20:00:00,12.8,3.45925,50003.023,1002.975,56.75,170,1.1855,,,-2.825,320.46423,3.4,19,4.425,6.725,0.0,0.0,0.0,0
2023-06-19 21:00:00,0.0,-0.17925002,49396.324,1003.175,57.574997,170,1.1895,,,-2.55,333.77576,3.55,19,4.4,16.45,0.0,0.0,0.0,0
2023-06-19 22:00:00,0.0,-2.40725,48988.125,1003.45,57.300003,170,1.1935,11256.7,11417.599,-2.2,347.38873,3.8,19,4.4,51.65,0.0,0.0,0.0,0
2023-06-19 23:00:00,0.0,-3.075,48068.125,1003.65,57.875,170,1.1965001,11256.7,11430.775,-2.2,181.17725,3.7,19,4.325,77.85,0.0,0.0,0.0,0
2023-06-22 00:00:00,0.0,-2.23925,3033.925,997.2,93.95,173,1.1995,1737.225,2262.2,2.225,13.90075,-1.5,22,2.7,100.0,0.0,0.0,0.0,0
2023-06-22 01:00:00,0.0,0.12924999,2958.375,997.225,94.75,173,1.2014999,935.6,2126.175,2.625,27.487,-1.325,22,2.975,100.0,0.0,0.0,0.0,0
2023-06-22 02:00:00,0.45,3.88925,4004.775,997.6,94.85,173,1.2025,640.7,2608.9,3.475,40.76575,-0.575,22,3.5249999,96.75,0.0,0.0,0.0,0
2023-06-22 03:00:00,3.875,8.8095,5251.025,998.3,94.35,173,1.20375,173.45,2474.125,4.6499996,53.735252,-0.975,22,4.75,96.65,0.0,0.0,0.0,0
2023-06-22 04:00:00,1.55,14.61875,3487.7249,998.875,93.6,173,1.20525,225.1,615.85,4.95,66.522,-0.75,22,4.975,99.85,0.0,0.0,0.0,0
2023-06-22 05:00:00,0.0,21.022251,2897.5251,999.6,93.174995,173,1.20675,280.55,1243.15,5.075,79.372,-0.8,22,5.1499996,100.0,0.0,0.0,0.0,0
2023-06-22 06:00:00,0.0,27.7025,3846.875,1000.4,92.775,173,1.2075,280.525,1717.125,4.75,92.6465,-1.3499999,22,4.9,100.0,0.0,0.0,0.0,0
2023-06-22 07:00:00,3.625,34.30075,4843.075,1001.1,90.925,173,1.208,318.0,1686.8,4.375,106.817,-1.2,22,4.55,99.825,0.0,0.0,0.0,0
2023-06-22 08:00:00,48.2,40.385498,7333.875,1001.825,87.625,173,1.2065,382.725,2246.65,4.475,122.4405,-0.52500004,22,4.5,99.65,0.0,0.0,0.0,0
2023-06-22 09:00:00,24.725,45.418503,15242.975,1002.45,84.3,173,1.206,585.32495,2050.4,4.475,140.03525,-0.45000002,22,4.5,100.0,0.0,0.0,0.0,0
2023-06-22 10:00:00,3.125,48.77725,31661.426,1003.1,81.65,173,1.2084999,587.875,1586.3,4.7,159.74625,-0.65,22,4.775,100.0,0.0,0.0,0.0,0
2023-06-22 11:00:00,0.0,49.9035,43215.2,1003.7,77.85,173,1.209,543.0,1579.5,5.35,180.893,-0.6,22,5.4,100.0,0.0,0.0,0.0,0
2023-06-22 12:00:00,0.0,48.575752,46095.227,1004.4,73.05,173,1.2084999,612.05,2342.55,5.325,201.96974,-0.92499995,22,5.425,100.0,0.0,0.0,0.0,0
2023-06-22 13:00:00,9.3,45.05375,48218.625,1004.95,67.4,173,1.20775,967.65,2472.15,5.45,221.51724,-1.475,22,5.625,91.4,0.0,0.0,0.0,0
2023-06-22 14:00:00,127.55,39.90975,50421.5,1005.25,62.8,173,1.2047501,1136.5,2432.8,6.125,238.93326,-2.1,22,6.5,64.325,0.0,0.0,0.0,0
2023-06-22 15:00:00,307.15,33.76325,50038.05,1005.7,66.95,173,1.20575,609.65,795.3,6.05,254.41376,-2.55,22,6.6,43.55,0.0,0.0,0.0,0
2023-06-22 16:00:00,231.225,27.1425,48998.0,1006.1,69.9,173,1.2105,731.475,783.3,6.225,268.489,-2.225,22,6.65,58.725,0.0,0.0,0.0,0
2023-06-22 17:00:00,120.8,20.47275,47846.227,1006.275,70.85,173,1.2145,647.425,763.3,5.65,281.71124,-1.75,22,5.9,57.625,0.0,0.0,0.0,0
2023-06-22 18:00:00,76.8,14.107,45817.523,1006.45,73.175,173,1.218,701.825,,4.5,294.54376,-1.55,22,4.75,52.0,0.0,0.0,0.0,0
2023-06-22 19:00:00,27.175,8.36075,45317.273,1006.57495,75.0,173,1.2215,729.25,787.9001,3.425,307.33774,-1.6750001,22,3.825,69.625,0.0,0.0,0.0,0
2023-06-22 20:00:00,4.95,3.52725,44398.1,1006.6,77.525,173,1.224,706.85,781.225,2.3,320.33026,-1.275,22,2.6,90.625,0.0,0.0,0.0,0
2023-06-22 21:00:00,0.0,-0.124249995,43157.875,1006.7,78.95,173,1.226,778.725,776.3,1.375,333.63623,-0.5,22,1.45,88.9,0.0,0.0,0.0,0
2023-06-22 22:00:00,0.0,-2.36825,36768.7,1006.7,78.925,173,1.227,734.4,786.8,1.025,347.24426,0.125,22,1.05,83.85,0.0,0.0,0.0,0
2023-06-22 23:00:00,0.0,-3.05325,31891.602,1006.5,80.5,173,1.2277501,733.85,1708.6,0.275,181.02899,1.025,22,1.1,85.35,0.0,0.0,0.0,0
2023-06-26 00:00:00,0.0,-2.3265,40724.6,1005.775,74.35,177,1.2155,,,-1.9499999,13.71475,-0.2,26,1.9499999,0.0,0.0,0.0,0.0,0
2023-06-26 01:00:00,0.725,0.022249997,40446.0,1005.35,75.775,177,1.2165,,,-1.7,27.312,0.1,26,1.7,0.0,0.0,0.0,0.0,0
2023-06-26 02:00:00,15.125,3.76575,40747.375,1004.95,74.15,177,1.2145,,,-1.7,40.60125,0.0,26,1.7,0.0,0.0,0.0,0.0,0
2023-06-26 03:00:00,60.8,8.6735,42817.477,1004.55,72.1,177,1.209,,,-1.7,53.57975,-0.15,26,1.75,0.0,0.0,0.0,0.0,0
2023-06-26 04:00:00,138.725,14.474001,46206.25,1004.075,70.55,177,1.2005,,,-1.775,66.372,-0.55,26,1.875,0.0,0.0,0.0,0.0,0
2023-06-26 05:00:00,236.525,20.87225,49204.523,1003.625,66.975,177,1.1905,,,-1.8,79.222,-1.075,26,2.0749998,0.0,0.0,0.0,0.0,0
2023-06-26 06:00:00,341.85,27.55075,51175.35,1003.075,60.525,177,1.1805,,,-1.8499999,92.48975,-1.275,26,2.25,0.0,0.0,0.0,0.0,0
2023-06-26 07:00:00,445.125,34.15275,53805.3,1002.4,53.35,177,1.171,,,-2.05,106.645,-1.125,26,2.325,0.0,0.0,0.0,0.0,0
2023-06-26 08:00:00,535.925,40.24625,56942.7,1001.725,46.05,177,1.16325,2514.4,,-2.25,122.2425,-0.4,26,2.3,1.175,0.0,0.0,0.0,0
2023-06-26 09:00:00,598.275,45.29625,60692.824,1001.15,38.3,177,1.15775,2579.2,,-2.425,139.8005,0.875,26,2.6,7.425,0.0,0.0,0.0,0
2023-06-26 10:00:00,603.45,48.6805,63868.227,1000.75,30.625,177,1.15475,2777.975,,-2.5,159.47275,2.1,26,3.25,16.475,0.0,0.0,0.0,0
2023-06-26 11:00:00,561.1,49.8395,63843.023,1000.15,27.325,177,1.1524999,2915.85,,-2.4,180.59076,2.45,26,3.45,19.65,0.0,0.0,0.0,0
2023-06-26 12:00:00,496.1,48.54725,63573.8,999.5,25.775,177,1.151,2913.2998,,-2.65,201.66325,1.9,26,3.275,29.349998,0.0,0.0,0.0,0
2023-06-26 13:00:00,396.95,45.05475,63000.25,998.825,25.900002,177,1.151,2951.2,3158.6003,-3.225,221.22675,1.575,26,3.6,47.025,0.0,0.0,0.0,0
2023-06-26 14:00:00,393.5,39.93125,62502.227,998.15,27.45,177,1.151,2953.05,3156.1,-3.8,238.66699,1.75,26,4.175,53.2,0.0,0.0,0.0,0
2023-06-26 15:00:00,241.29999,33.79675,62202.65,997.5,29.375,177,1.1515,2901.7,3152.0,-4.1749997,254.16975,1.8499999,26,4.55,47.55,0.0,0.0,0.0,0
2023-06-26 16:00:00,226.825,27.1805,62067.227,997.05,32.25,177,1.15375,3040.925,,-4.275,268.262,2.25,26,4.85,23.625,0.0,0.0,0.0,0
2023-06-26 17:00:00,195.125,20.508,61822.773,996.75,33.5,177,1.1565,3400.875,,-4.225,281.49524,2.55,26,4.95,12.425,0.0,0.0,0.0,0
2023-06-26 18:00:00,124.825005,14.135,59777.477,996.7,37.475,177,1.1615,3652.6,,-4.05,294.33398,2.2,26,4.6,10.175,0.0,0.0,0.0,0
2023-06-26 19:00:00,55.85,8.375999,55404.523,996.75,41.75,177,1.1675,4034.4,,-3.775,307.13098,2.475,26,4.5,6.05,0.0,0.0,0.0,0
2023-06-26 20:00:00,13.875,3.526,52849.55,996.875,44.05,177,1.1735001,,,-3.475,320.12476,2.875,26,4.55,1.4,0.0,0.0,0.0,0
2023-06-26 21:00:00,0.0,-0.14575002,52406.324,997.1,45.9,177,1.179,3374.0,,-2.85,333.43225,2.9250002,26,4.1,2.175,0.0,0.0,0.0,0
2023-06-26 22:00:00,0.0,-2.4117498,51312.7,997.35,48.5,177,1.1845,3374.0,,-2.4250002,347.04376,2.725,26,3.65,3.65,0.0,0.0,0.0,0
2023-06-26 23:00:00,0.0,-3.1195,49771.375,997.45,51.449997,177,1.1885,,,-2.275,180.83499,2.375,26,3.3,1.75,0.0,0.0,0.0,0
2023-06-28 00:00:00,0.0,-2.41025,39584.05,1007.2,84.9,179,1.2285,1148.75,1329.9,0.35,13.6295,-1.075,28,1.1500001,30.75,0.0,0.0,0.0,0
2023-06-28 01:00:00,0.3,-0.07000002,40491.625,1007.125,85.625,179,1.228,1241.325,,-0.17500001,27.236,-0.9,28,0.925,19.425,0.0,0.0,0.0,0
2023-06-28 02:00:00,8.6,3.6660001,40902.75,1006.9,85.55,179,1.2255,1035.25,,-0.90000004,40.53475,-0.45000002,28,1.0,19.925,0.0,0.0,0.0,0
2023-06-28 03:00:00,46.125,8.56875,41123.125,1006.725,84.45,179,1.2215,765.925,,-1.45,53.521,-0.3,28,1.45,22.1,0.0,0.0,0.0,0
2023-06-28 04:00:00,108.075,14.365999,42637.6,1006.65,82.725,179,1.21725,770.65,,-1.65,66.318,-0.55,28,1.75,17.875,0.0,0.0,0.0,0
2023-06-28 05:00:00,207.675,20.7625,46473.176,1006.35,80.6,179,1.212,768.1,,-1.9749999,79.1705,-0.875,28,2.175,7.95,0.0,0.0,0.0,0
2023-06-28 06:00:00,325.375,27.44075,48615.773,1005.95,76.9,179,1.2055,799.0,,-2.325,92.43675,-1.15,28,2.575,2.2,0.0,0.0,0.0,0
2023-06-28 07:00:00,389.475,34.0435,49696.05,1005.45,71.975,179,1.1984999,834.025,,-2.3,106.58525,-1.675,28,2.85,7.625,0.0,0.0,0.0,0
2023-06-28 08:00:00,441.45,40.1405,51338.176,1004.85,67.4,179,1.1915,1014.5,,-1.9499999,122.16925,-2.575,28,3.25,12.175,0.0,0.0,0.0,0
2023-06-28 09:00:00,557.125,45.1965,53095.875,1004.375,63.899998,179,1.18525,1218.0,,-1.575,139.70575,-3.2,28,3.5749998,10.5,0.0,0.0,0.0,0
2023-06-28 10:00:00,628.3,48.5915,54345.824,1004.05,59.125,179,1.1795,9452.1,9977.7,-1.4,159.3505,-3.05,28,3.35,28.45,0.0,0.0,0.0,0
2023-06-28 11:00:00,644.225,49.766502,55376.5,1003.75,55.05,179,1.17625,9553.1,9977.7,-1.2,180.44376,-2.65,28,2.9,52.925,0.0,0.0,0.0,0
2023-06-28 12:00:00,622.625,48.492,55525.0,1003.45,52.6,179,1.1735001,9529.025,9663.2,-0.975,201.50299,-2.125,28,2.3,66.05,0.0,0.0,0.0,0
2023-06-28 13:00:00,566.25,45.015,54750.953,1002.975,50.375,179,1.171,8142.4004,9555.8,-0.55,221.0665,-1.6,28,1.675,99.0,0.0,0.0,0.0,0
2023-06-28 14:00:00,416.6,39.903748,54737.125,1002.725,49.1,179,1.1705,5496.45,9377.975,0.675,238.5145,-1.225,28,1.55,100.0,0.0,0.0,0.0,0
2023-06-28 15:00:00,251.775,33.77575,54598.1,1002.8,50.75,179,1.17325,3767.4,9270.0,2.3249998,254.02776,-0.90000004,28,2.525,100.0,0.0,0.0,0.0,0
2023-06-28 16:00:00,174.675,27.161999,52568.2,1002.8,55.15,179,1.1775,3341.475,8975.025,3.5,268.12875,-1.525,28,3.8,99.85,0.0,0.0,0.0,0
2023-06-28 17:00:00,107.25,20.4885,50530.3,1002.9,60.825,179,1.1837499,3781.0,8788.4,3.75,281.369,-1.35,28,3.975,99.649994,0.0,0.0,0.0,0
2023-06-28 18:00:00,45.325,14.11075,49170.4,1003.25,65.1,179,1.191,3970.2,8788.3,4.2,294.213,-0.6,28,4.225,99.775,0.0,0.0,0.0,0
2023-06-28 19:00:00,15.325,8.345,47839.2,1003.65,69.7,179,1.1984999,4827.575,8677.35,4.0,307.014,0.35000002,28,4.05,100.0,0.0,0.0,0.0,0
2023-06-28 20:00:00,1.475,3.4857502,46352.5,1003.825,73.15,179,1.204,7449.0,8270.775,3.4,320.01126,0.95,28,3.525,100.0,0.0,0.0,0.0,0
2023-06-28 21:00:00,0.0,-0.19700003,45016.727,1003.7,74.675,179,1.2075,5833.9,7555.95,2.9,333.324,0.45000002,28,2.95,100.0,0.0,0.0,0.0,0
2023-06-28 22:00:00,0.0,-2.47475,43487.523,1003.625,77.075,179,1.2105,3263.7,7103.325,2.7,346.94174,0.25,28,2.7,99.85,0.0,0.0,0.0,0
2023-06-28 23:00:00,0.0,-3.19375,42769.8,1003.575,79.0,179,1.2125001,4225.3,7103.1,2.5,180.74025,0.45000002,28,2.525,99.75,0.0,0.0,0.0,0
2023-06-29 00:00:00,0.0,-2.46225,40471.45,1003.35,81.95,180,1.2114999,4965.15,6392.1,2.8,13.58875,-0.2,29,2.8,100.0,0.0,0.0,0.0,0
2023-06-29 01:00:00,0.05,-0.12649998,38893.0,1003.2,84.399994,180,1.21225,4182.9,6015.125,2.725,27.20125,-0.175,29,2.725,99.625,0.0,0.0,0.0,0
2023-06-29 02:00:00,3.65,3.60675,33178.625,1003.2,86.0,180,1.213,3165.65,5702.7,2.95,40.505753,-0.22500001,29,3.0,95.45,0.0,0.0,0.0,0
2023-06-29 03:00:00,23.175,8.50725,23927.225,1003.2,86.95,180,1.213,1142.575,5292.0,3.175,53.4965,-0.5,29,3.2,83.075,0.0,0.0,0.0,0
2023-06-29 04:00:00,36.625,14.30325,28819.227,1003.35,87.775,180,1.2127501,261.55,4203.75,3.6999998,66.297,-0.825,29,3.8,90.625,0.0,0.0,0.0,0
2023-06-29 05:00:00,48.8,20.699,34784.85,1003.75,87.2,180,1.21325,281.775,3177.3,4.375,79.151245,-1.35,29,4.55,99.125,0.0,0.0,0.0,0
2023-06-29 06:00:00,27.175001,27.376999,30478.45,1004.07495,86.0,180,1.214,259.975,2884.8,4.15,92.417,-1.8,29,4.55,99.9,0.0,0.0,0.0,0
2023-06-29 07:00:00,23.15,33.9805,19992.574,1004.25,85.975,180,1.21475,260.275,1339.725,3.75,106.56175,-1.75,29,4.125,100.0,0.0,0.0,0.0,0
2023-06-29 08:00:00,10.75,40.0785,9213.525,1004.45,86.600006,180,1.2155,277.8,823.57495,3.75,122.139,-1.3,29,3.9499998,100.0,0.0,0.0,0.0,0
2023-06-29 09:00:00,26.325,45.1375,9049.45,1004.65,87.875,180,1.21575,299.925,2321.3,4.1,139.66425,-1.25,29,4.25,99.75,0.0,0.0,0.0,0
2023-06-29 10:00:00,105.275,48.5375,11619.75,1004.8,86.6,180,1.214,329.175,2979.9,4.1,159.2935,-1.775,29,4.45,99.575,0.0,0.0,0.0,0
2023-06-29 11:00:00,27.425001,49.71975,12780.8,1005.025,84.7,180,1.215,437.125,793.175,3.5,180.3725,-2.3,29,4.175,100.0,0.0,0.0,0.0,0
2023-06-29 12:00:00,3.9250002,48.4535,14854.15,1005.05,85.225,180,1.216,450.45,931.35,3.1,201.42175,-1.9499999,29,3.65,100.0,0.0,0.0,0.0,0
2023-06-29 13:00:00,32.05,44.985252,20840.65,1004.92505,83.350006,180,1.21525,349.825,848.15,2.85,220.98325,-1.85,29,3.4,99.975,0.0,0.0,0.0,0
2023-06-29 14:00:00,10.575,39.879997,30242.824,1004.65,80.6,180,1.21275,409.05,525.55,2.475,238.43425,-2.15,29,3.275,100.0,0.0,0.0,0.0,0
2023-06-29 15:00:00,5.925,33.756,42939.0,1004.15,79.9,180,1.21075,427.725,531.3,1.9499999,253.952,-2.3,29,3.05,100.0,0.0,0.0,0.0,0
2023-06-29 16:00:00,1.1999999,27.14325,43710.074,1003.75,79.65,180,1.20975,450.325,534.975,1.6500001,268.0575,-2.0749998,29,2.65,100.0,0.0,0.0,0.0,0
2023-06-29 17:00:00,0.675,20.46925,40504.727,1003.35,79.5,180,1.209,458.625,537.8,1.325,281.30176,-1.85,29,2.25,100.0,0.0,0.0,0.0,0
2023-06-29 18:00:00,0.125,14.089251,27505.35,1002.825,79.15,180,1.209,497.275,543.75,0.95,294.1485,-1.45,29,1.75,100.0,0.0,0.0,0.0,0
